Table VI: H,,,,
Temperature,Viscosity ratio,,,Error
K,High,Low,Mean,
283,,,1,
1102,,,2.556,
1152,,,2.639,
1201,,,2.719,
1251,,,2.794,
1300,,,2.871,
1349,,,2.947,
1399,,,3.025,
1447,,,3.101,
1497,,,3.17,
1543,,,3.231,
1592,,,3.303,
1641,,,3.377,
1690,,,3.444,
1740,,,3.513,
1789,,,3.582,
1839,,,3.657,
1888,,,3.721,
1937,,,3.793,
1977,,,3.841,
1987,,,3.854,
2036,,,3.927,
2079,,,4.018,
2128,,,4.088,
