Mole % H2,Temperature (K),Viscosity (1E7 Poise?)
100,293.3,881
81.1,293.3,1057
64.7,293.3,1202
49.7,293.3,1343
43.5,293.3,1397
31.7,293.3,1536
18.9,293.3,1686
0,293.3,1969
